label,product_id,product_nm,price,review_count,コストパフォーマンス,メイク(美容情報),セットキープ力,べたつかない,シェイプアップサポート,ボリュームアップ(ヘア),パール・ラメ,うるおい,低刺激・敏感肌,スキンケア(美容情報),髪 しっとり,ストレートヘア,毛穴,さらさら,ツヤ,香りがよい,痩身・スリミング,ヘア(美容情報),角質ケア,角質ケア(ボディ),UVカットコスメ,ムダ毛処理,地肌ケア,美白(ボディ),美白,肌のハリ・弾力,顔のテカリ,ボリュームダウン(ヘア),ボディ(美容情報),引き締め,自然派化粧品・オーガニックコスメ,ウェーブヘア,においが穏やか,アンチエイジング,ニキビ
7,265769,マルチ マス,5000,165,165,1.23569745,6.714760705,0.431015045,165,6.714760705,0.431015045,85.29633487,122.3311892,1.23569745,6.714760705,6.714760705,84.86531983,6.714760705,7.14577575,0.431015045,165,1.23569745,84.86531983,165,0.431015045,165,6.714760705,165,84.86531983,165,84.86531983,6.714760705,1.23569745,84.86531983,60.1164813,6.714760705,55.3753158,85.29633487,84.86531983
0,10023958,ヒップエンジェル,18857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2917197,イオンレーザースリム,37904,5,5,0.037445377,0.203477597,0.013061062,5,0.203477597,0.013061062,2.58473742,3.707005734,0.037445377,0.203477597,0.203477597,2.571676358,0.203477597,0.216538659,0.013061062,5,0.037445377,2.571676358,5,0.013061062,5,0.203477597,5,2.571676358,5,2.571676358,0.203477597,0.037445377,2.571676358,1.821711555,0.203477597,1.678039873,2.58473742,2.571676358
0,2917198,シルキーレーザープロ,36190,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10023957,マカロンマッサージクッション,7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10043715,ソニックリフトスペシャル,30000,15,15,0.112336132,0.610432791,0.039183186,15,0.610432791,0.039183186,7.754212261,11.1210172,0.112336132,0.610432791,0.610432791,7.715029075,0.610432791,0.649615977,0.039183186,15,0.112336132,7.715029075,15,0.039183186,15,0.610432791,15,7.715029075,15,7.715029075,0.610432791,0.112336132,7.715029075,5.465134664,0.610432791,5.034119618,7.754212261,7.715029075
5,10079016,レイボーテ エクストラ,89640,24,24,0.179737811,0.976692466,0.062693097,24,0.976692466,0.062693097,12.40673962,17.79362752,0.179737811,0.976692466,0.976692466,12.34404652,0.976692466,1.039385564,0.062693097,24,0.179737811,12.34404652,24,0.062693097,24,0.976692466,24,12.34404652,24,12.34404652,0.976692466,0.179737811,12.34404652,8.744215462,0.976692466,8.054591389,12.40673962,12.34404652
0,10070340,HOT AIR Roomy,28300,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,10041347,Sラインシェーバー,5238,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
5,10021362,ボニック,23809,23,23,0.172248735,0.935996947,0.060080885,23,0.935996947,0.060080885,11.88979213,17.05222637,0.172248735,0.935996947,0.935996947,11.82971125,0.935996947,0.996077832,0.060080885,23,0.172248735,11.82971125,23,0.060080885,23,0.935996947,23,11.82971125,23,11.82971125,0.935996947,0.172248735,11.82971125,8.379873151,0.935996947,7.718983415,11.88979213,11.82971125
0,295967,モナリザ プリシェ,331428,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
4,2928873,VライントリマーLCオリジナル,3809,68,68,0.509257131,2.767295321,0.177630443,68,2.767295321,0.177630443,35.15242892,50.41527798,0.509257131,2.767295321,2.767295321,34.97479847,2.767295321,2.944925764,0.177630443,68,0.509257131,34.97479847,68,0.177630443,68,2.767295321,68,34.97479847,68,34.97479847,2.767295321,0.509257131,34.97479847,24.77527714,2.767295321,22.82134227,35.15242892,34.97479847
0,10011060,レッグマジックサークル,18857,6,6,0.044934453,0.244173117,0.015673274,6,0.244173117,0.015673274,3.101684904,4.44840688,0.044934453,0.244173117,0.244173117,3.08601163,0.244173117,0.259846391,0.015673274,6,0.044934453,3.08601163,6,0.015673274,6,0.244173117,6,3.08601163,6,3.08601163,0.244173117,0.044934453,3.08601163,2.186053865,0.244173117,2.013647847,3.101684904,3.08601163
0,10051262,メタボシェイプDi,66476,3,3,0.022467226,0.122086558,0.007836637,3,0.122086558,0.007836637,1.550842452,2.22420344,0.022467226,0.122086558,0.122086558,1.543005815,0.122086558,0.129923195,0.007836637,3,0.022467226,1.543005815,3,0.007836637,3,0.122086558,3,1.543005815,3,1.543005815,0.122086558,0.022467226,1.543005815,1.093026933,0.122086558,1.006823924,1.550842452,1.543005815
0,2882154,スーパー ソニックIII キット,95000,3,3,0.022467226,0.122086558,0.007836637,3,0.122086558,0.007836637,1.550842452,2.22420344,0.022467226,0.122086558,0.122086558,1.543005815,0.122086558,0.129923195,0.007836637,3,0.022467226,1.543005815,3,0.007836637,3,0.122086558,3,1.543005815,3,1.543005815,0.122086558,0.022467226,1.543005815,1.093026933,0.122086558,1.006823924,1.550842452,1.543005815
0,10079585,トリア・パーソナルレーザー脱毛器プレシジョン,34074,4,4,0.029956302,0.162782078,0.01044885,4,0.162782078,0.01044885,2.067789936,2.965604587,0.029956302,0.162782078,0.162782078,2.057341087,0.162782078,0.173230927,0.01044885,4,0.029956302,2.057341087,4,0.01044885,4,0.162782078,4,2.057341087,4,2.057341087,0.162782078,0.029956302,2.057341087,1.457369244,0.162782078,1.342431898,2.067789936,2.057341087
0,10046094,家庭用脱毛器センスエピFG,26000,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
5,10058186,家庭用光脱毛器Flash＆Go BEF-0151,33142,21,21,0.157270585,0.854605908,0.05485646,21,0.854605908,0.05485646,10.85589717,15.56942408,0.157270585,0.854605908,0.854605908,10.80104071,0.854605908,0.909462368,0.05485646,21,0.157270585,10.80104071,21,0.05485646,21,0.854605908,21,10.80104071,21,10.80104071,0.854605908,0.157270585,10.80104071,7.651188529,0.854605908,7.047767466,10.85589717,10.80104071
0,10004949,Iラインシェーバー,3809,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
0,10062438,ノーノーヘア デラックス,28380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10062437,ノーノーヘア スマート プロ,28380,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
0,10062433,ダンシングEMS　Bluetooth,28380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2892545,エピレーター,5500,1,1,0.007489075,0.040695519,0.002612212,1,0.040695519,0.002612212,0.516947484,0.741401147,0.007489075,0.040695519,0.040695519,0.514335272,0.040695519,0.043307732,0.002612212,1,0.007489075,0.514335272,1,0.002612212,1,0.040695519,1,0.514335272,1,0.514335272,0.040695519,0.007489075,0.514335272,0.364342311,0.040695519,0.335607975,0.516947484,0.514335272
0,2907639,エスティセルケア,148000,8,8,0.059912604,0.325564155,0.020897699,8,0.325564155,0.020897699,4.135579873,5.931209174,0.059912604,0.325564155,0.325564155,4.114682173,0.325564155,0.346461855,0.020897699,8,0.059912604,4.114682173,8,0.020897699,8,0.325564155,8,4.114682173,8,4.114682173,0.325564155,0.059912604,4.114682173,2.914738487,0.325564155,2.684863796,4.135579873,4.114682173
5,353389,スリムソニックスパ,19800,32,32,0.239650414,1.302256622,0.083590797,32,1.302256622,0.083590797,16.54231949,23.7248367,0.239650414,1.302256622,1.302256622,16.45872869,1.302256622,1.385847418,0.083590797,32,0.239650414,16.45872869,32,0.083590797,32,1.302256622,32,16.45872869,32,16.45872869,1.302256622,0.239650414,16.45872869,11.65895395,1.302256622,10.73945519,16.54231949,16.45872869
0,10011716,プラチナゲルマローラープロ,14095,13,13,0.097357981,0.529041753,0.033958761,13,0.529041753,0.033958761,6.720317293,9.638214908,0.097357981,0.529041753,0.529041753,6.686358532,0.529041753,0.563000514,0.033958761,13,0.097357981,6.686358532,13,0.033958761,13,0.529041753,13,6.686358532,13,6.686358532,0.529041753,0.097357981,6.686358532,4.736450042,0.529041753,4.362903669,6.720317293,6.686358532
0,10035190,ソルスティックミニ,2980,8,8,0.059912604,0.325564155,0.020897699,8,0.325564155,0.020897699,4.135579873,5.931209174,0.059912604,0.325564155,0.325564155,4.114682173,0.325564155,0.346461855,0.020897699,8,0.059912604,4.114682173,8,0.020897699,8,0.325564155,8,4.114682173,8,4.114682173,0.325564155,0.059912604,4.114682173,2.914738487,0.325564155,2.684863796,4.135579873,4.114682173
0,10079899,アセチノクワトロインパクト,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,327012,ヴィーナス5,18000,109,109,0.816309224,4.435811617,0.284731151,109,4.435811617,0.284731151,56.34727576,80.81272499,0.816309224,4.435811617,4.435811617,56.06254461,4.435811617,4.720542768,0.284731151,109,0.816309224,56.06254461,109,0.284731151,109,4.435811617,109,56.06254461,109,56.06254461,4.435811617,0.816309224,56.06254461,39.71331189,4.435811617,36.58126923,56.34727576,56.06254461
0,10011069,パワーナインティー,9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10011068,シャドーボクサー,5695,8,8,0.059912604,0.325564155,0.020897699,8,0.325564155,0.020897699,4.135579873,5.931209174,0.059912604,0.325564155,0.325564155,4.114682173,0.325564155,0.346461855,0.020897699,8,0.059912604,4.114682173,8,0.020897699,8,0.325564155,8,4.114682173,8,4.114682173,0.325564155,0.059912604,4.114682173,2.914738487,0.325564155,2.684863796,4.135579873,4.114682173
4,10026995,アセチノセルビー,9333,71,71,0.531724357,2.889381879,0.18546708,71,2.889381879,0.18546708,36.70327137,52.63948142,0.531724357,2.889381879,2.889381879,36.51780429,2.889381879,3.074848959,0.18546708,71,0.531724357,36.51780429,71,0.18546708,71,2.889381879,71,36.51780429,71,36.51780429,2.889381879,0.531724357,36.51780429,25.86830407,2.889381879,23.82816619,36.70327137,36.51780429
0,10011063,トータルジムシェイパー,23714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10011062,アブサークル　プロ,14000,2,2,0.014978151,0.081391039,0.005224425,2,0.081391039,0.005224425,1.033894968,1.482802293,0.014978151,0.081391039,0.081391039,1.028670543,0.081391039,0.086615464,0.005224425,2,0.014978151,1.028670543,2,0.005224425,2,0.081391039,2,1.028670543,2,1.028670543,0.081391039,0.014978151,1.028670543,0.728684622,0.081391039,0.671215949,1.033894968,1.028670543
0,10011061,ザファーム,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2942454,高周波脱毛器PMGエピキュート,2838,15,15,0.112336132,0.610432791,0.039183186,15,0.610432791,0.039183186,7.754212261,11.1210172,0.112336132,0.610432791,0.610432791,7.715029075,0.610432791,0.649615977,0.039183186,15,0.112336132,7.715029075,15,0.039183186,15,0.610432791,15,7.715029075,15,7.715029075,0.610432791,0.112336132,7.715029075,5.465134664,0.610432791,5.034119618,7.754212261,7.715029075
0,10011066,トータル ボディ バランスボール キットS,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10011065,３ミニッツレッグス,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
